id,attack_cat
266,Normal
267,Generic
268,Fuzzers
269,Generic
270,Exploits
271,DoS
272,Exploits
273,Reconnaissance
274,Generic
275,Fuzzers
276,Fuzzers
277,Exploits
278,Exploits
279,Exploits
280,Fuzzers
281,Fuzzers
282,Fuzzers
283,Reconnaissance
284,Generic
285,Fuzzers
286,Generic
287,Fuzzers
288,Exploits
289,Generic
290,Generic
291,Exploits
292,Exploits
293,Fuzzers
294,Reconnaissance
295,Generic
296,Normal
297,DoS
298,Exploits
299,Normal
300,Normal
301,Reconnaissance
302,Normal
303,Generic
304,Reconnaissance
305,Fuzzers
306,Exploits
307,Exploits
308,Generic
309,Generic
310,Exploits
311,Normal
312,Normal
313,Fuzzers
314,Generic
315,Normal
316,Fuzzers
317,Exploits
318,Normal
319,Exploits
320,Generic
321,Normal
322,Fuzzers
323,Fuzzers
324,Exploits
325,Exploits
326,Fuzzers
327,Fuzzers
328,Fuzzers
329,Normal
330,Generic
331,Fuzzers
332,Normal
333,Normal
334,Generic
335,Fuzzers
336,Normal
337,Exploits
338,Generic
339,Fuzzers
340,Normal
341,Reconnaissance
342,Normal
343,Normal
344,Reconnaissance
345,Exploits
346,Normal
347,Generic
348,Exploits
349,Reconnaissance
350,Fuzzers
351,Normal
352,Fuzzers
353,Generic
354,Reconnaissance
355,Fuzzers
356,Exploits
357,Reconnaissance
358,Normal
359,Exploits
360,Exploits
361,Generic
362,Fuzzers
363,Normal
364,Normal
365,Fuzzers
366,Fuzzers
367,Fuzzers
368,Fuzzers
369,Normal
370,Exploits
371,Fuzzers
372,Fuzzers
373,Exploits
374,Generic
375,Generic
376,Normal
377,Generic
378,Generic
379,Exploits
380,Fuzzers
381,Exploits
382,Normal
383,Fuzzers
384,Reconnaissance
385,Exploits
386,Exploits
387,Generic
388,Normal
389,Generic
390,Exploits
391,Reconnaissance
392,Fuzzers
393,Generic
394,Normal
395,Normal
396,Generic
397,Normal
398,Exploits
399,Exploits
400,Exploits
401,Fuzzers
402,Exploits
403,Generic
404,Normal
405,Exploits
406,Fuzzers
407,Exploits
408,Fuzzers
409,Exploits
410,Normal
411,Reconnaissance
412,Normal
413,Generic
414,Fuzzers
415,Normal
416,Normal
417,Normal
418,Exploits
419,Normal
420,Generic
421,Normal
422,Exploits
423,Exploits
424,Generic
425,Exploits
426,Normal
427,Normal
428,Fuzzers
429,Fuzzers
430,DoS
431,Fuzzers
432,Generic
433,Reconnaissance
434,DoS
435,Generic
436,Normal
437,Reconnaissance
438,Normal
439,Generic
440,Generic
441,Reconnaissance
442,Normal
443,Normal
444,Reconnaissance
445,Normal
446,Normal
447,Fuzzers
448,Backdoor
449,Exploits
450,Fuzzers
451,Normal
452,Fuzzers
453,Fuzzers
454,Exploits
455,Reconnaissance
456,Generic
457,Fuzzers
458,Normal
459,Generic
460,Exploits
461,Normal
462,Reconnaissance
463,Normal
464,Generic
465,Generic
466,Exploits
467,Normal
468,Generic
469,Fuzzers
470,Exploits
471,Normal
472,Fuzzers
473,Exploits
474,Generic
475,Normal
476,Normal
477,Normal
478,Generic
479,DoS
480,Exploits
481,Exploits
482,Exploits
483,Fuzzers
484,Normal
485,Normal
486,Normal
487,Exploits
488,Generic
489,Generic
490,Exploits
491,Normal
492,Generic
493,DoS
494,Exploits
495,Exploits
496,Reconnaissance
497,Normal
498,Exploits
499,Exploits
500,Analysis
501,Exploits
502,Exploits
503,Normal
504,Normal
505,Exploits
506,Fuzzers
507,Generic
508,Fuzzers
509,Normal
510,Normal
511,Generic
512,Fuzzers
513,Normal
514,Fuzzers
515,Exploits
516,Generic
517,Reconnaissance
518,Exploits
519,Generic
520,Generic
521,Fuzzers
522,Exploits
523,Reconnaissance
524,Normal
525,Fuzzers
526,Fuzzers
527,Generic
528,Exploits
529,Fuzzers
530,Exploits
531,Normal
532,Generic
533,Normal
534,Reconnaissance
535,Normal
536,Normal
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Reconnaissance
544,Fuzzers
545,Reconnaissance
546,Normal
547,Fuzzers
548,Exploits
549,Fuzzers
550,Generic
551,Normal
552,Fuzzers
553,Normal
554,Normal
555,Exploits
556,Fuzzers
557,Analysis
558,Generic
559,Fuzzers
560,Generic
561,Fuzzers
562,Normal
563,Fuzzers
564,Normal
565,Normal
566,Normal
567,Generic
568,Generic
569,Fuzzers
570,Normal
571,Reconnaissance
572,Generic
573,Exploits
574,Fuzzers
575,Analysis
576,Fuzzers
577,Exploits
578,Fuzzers
579,Generic
580,Exploits
581,Generic
582,Normal
583,Reconnaissance
584,Exploits
585,Exploits
586,Exploits
587,Normal
588,Normal
589,Normal
590,Exploits
591,Fuzzers
592,Normal
593,Normal
594,Reconnaissance
595,Generic
596,Generic
597,Fuzzers
598,Normal
599,Generic
600,Normal
601,Reconnaissance
602,Exploits
603,Exploits
604,Exploits
605,Exploits
606,Normal
607,Fuzzers
608,Generic
609,Fuzzers
610,Exploits
611,Exploits
612,Fuzzers
613,Normal
614,Reconnaissance
615,Normal
616,Generic
617,Exploits
618,Normal
619,Normal
620,Normal
621,Normal
622,Exploits
623,Normal
624,Exploits
625,Reconnaissance
626,Generic
627,Normal
628,Exploits
629,Generic
630,Generic
631,Normal
632,Normal
633,Normal
634,Generic
635,Normal
636,Exploits
637,Fuzzers
638,Exploits
639,Fuzzers
640,Fuzzers
641,Generic
642,Normal
643,Generic
644,Generic
645,Generic
646,Normal
647,Fuzzers
648,Normal
649,Normal
650,Generic
651,Exploits
652,Exploits
653,Reconnaissance
654,Generic
655,Exploits
656,Generic
657,Generic
658,Normal
659,Generic
660,Fuzzers
661,Fuzzers
662,Fuzzers
663,Reconnaissance
664,Fuzzers
665,Fuzzers
666,DoS
667,Fuzzers
668,Generic
669,Exploits
670,Reconnaissance
671,Normal
672,Generic
673,Normal
674,Generic
675,Exploits
676,Exploits
677,Exploits
678,Exploits
679,Exploits
680,Fuzzers
681,Fuzzers
682,Fuzzers
683,Exploits
684,Fuzzers
685,Generic
686,Fuzzers
687,Fuzzers
688,Generic
689,Fuzzers
690,Exploits
691,Exploits
692,Normal
693,Generic
694,Normal
695,Fuzzers
696,Generic
697,Generic
698,Exploits
699,Normal
700,Fuzzers
701,Normal
702,Generic
703,Normal
704,Generic
705,Reconnaissance
706,Fuzzers
707,Normal
708,Normal
709,Exploits
710,Normal
711,Fuzzers
712,Reconnaissance
713,Generic
714,Normal
715,Generic
716,Normal
717,Normal
718,Normal
719,Fuzzers
720,Generic
721,Exploits
722,Fuzzers
723,Fuzzers
724,Normal
725,Exploits
726,Generic
727,Exploits
728,Fuzzers
729,Exploits
730,Generic
731,Reconnaissance
732,Normal
733,Generic
734,Reconnaissance
735,Generic
736,Normal
737,Exploits
738,Generic
739,Fuzzers
740,Analysis
741,Reconnaissance
742,Fuzzers
743,Fuzzers
744,Normal
745,Exploits
746,Generic
747,Normal
748,Exploits
749,Fuzzers
750,Normal
751,Normal
752,Normal
753,Fuzzers
754,Exploits
755,Normal
756,Fuzzers
757,Normal
758,Generic
759,Generic
760,Exploits
761,Generic
762,Fuzzers
763,Normal
764,Normal
765,Normal
766,Reconnaissance
767,Generic
768,Exploits
769,Fuzzers
770,Generic
771,Reconnaissance
772,Normal
773,Normal
774,Generic
775,Fuzzers
776,Generic
777,Exploits
778,Exploits
779,Exploits
780,Fuzzers
781,Normal
782,Generic
783,Generic
784,Exploits
785,Fuzzers
786,Fuzzers
787,Generic
788,Exploits
789,Generic
790,Exploits
791,Exploits
792,Normal
793,Normal
794,Generic
795,Exploits
796,Normal
797,Generic
798,Generic
799,Exploits
800,Exploits
801,Generic
802,Fuzzers
803,Normal
804,Generic
805,Fuzzers
806,Generic
807,Generic
808,Generic
809,Normal
810,Exploits
811,Normal
812,Reconnaissance
813,Fuzzers
814,Normal
815,DoS
816,Normal
817,Reconnaissance
818,Exploits
819,Exploits
820,Fuzzers
821,Normal
822,Reconnaissance
823,Normal
824,Fuzzers
825,Normal
826,Generic
827,Exploits
828,Generic
829,Reconnaissance
830,Reconnaissance
831,Generic
832,Normal
833,Normal
834,Generic
835,Fuzzers
836,Generic
837,Exploits
838,Normal
839,Fuzzers
840,Reconnaissance
841,Generic
842,Fuzzers
843,DoS
844,Fuzzers
845,Normal
846,Normal
847,Normal
848,Normal
849,Fuzzers
850,Normal
851,Normal
852,Generic
853,Exploits
854,Generic
855,Generic
856,Fuzzers
857,Normal
858,Reconnaissance
859,Generic
860,Exploits
861,Exploits
862,Generic
863,Normal
864,Generic
865,Exploits
866,Generic
867,Normal
868,Reconnaissance
869,Generic
870,Generic
871,Normal
872,Normal
873,Normal
874,Normal
875,Exploits
876,Generic
877,Generic
878,Normal
879,Exploits
880,Normal
881,Reconnaissance
882,Generic
883,Normal
884,Normal
885,Reconnaissance
886,Exploits
887,Normal
888,Reconnaissance
889,Reconnaissance
890,Normal
891,Reconnaissance
892,Normal
893,Normal
894,Exploits
895,Generic
896,Reconnaissance
897,Fuzzers
898,Normal
899,Generic
900,Fuzzers
901,Generic
902,Reconnaissance
903,Normal
904,Normal
905,Generic
906,Exploits
907,Exploits
908,Normal
909,Generic
910,Generic
911,Generic
912,Normal
913,Fuzzers
914,Normal
915,Exploits
916,Normal
917,Normal
918,Generic
919,Generic
920,Normal
921,Fuzzers
922,Generic
923,Exploits
924,Normal
925,Generic
926,Exploits
927,Normal
928,Normal
929,Exploits
930,Normal
931,Fuzzers
932,Exploits
933,Fuzzers
934,Generic
935,Generic
936,Fuzzers
937,Normal
938,Generic
939,Exploits
940,Fuzzers
941,Normal
942,Normal
943,Generic
944,Normal
945,Normal
946,Fuzzers
947,Exploits
948,Generic
949,Normal
950,Generic
951,Exploits
952,Exploits
953,Exploits
954,Exploits
955,Fuzzers
956,Normal
957,DoS
958,Reconnaissance
959,Generic
960,Exploits
961,Normal
962,Fuzzers
963,Normal
964,Normal
965,Normal
966,Normal
967,Fuzzers
968,Normal
969,Generic
970,Normal
971,Generic
972,Generic
973,Normal
974,Generic
975,Exploits
976,Normal
977,Generic
978,Generic
979,Generic
980,Exploits
981,Exploits
982,Normal
983,Exploits
984,Normal
985,Exploits
986,Fuzzers
987,Generic
988,Generic
989,Exploits
990,Exploits
991,Fuzzers
992,Generic
993,Normal
994,Fuzzers
995,Normal
996,Generic
997,Fuzzers
998,Exploits
999,Fuzzers
1000,Normal
1001,Normal
1002,Normal
1003,Fuzzers
1004,Fuzzers
1005,DoS
1006,Generic
1007,Exploits
1008,Exploits
1009,Exploits
1010,Reconnaissance
1011,Generic
1012,Reconnaissance
1013,Exploits
1014,Normal
1015,Generic
1016,Fuzzers
1017,Exploits
1018,Normal
1019,Fuzzers
1020,Generic
1021,Fuzzers
1022,Fuzzers
1023,Exploits
1024,Fuzzers
1025,Fuzzers
1026,Normal
1027,Fuzzers
1028,Generic
1029,Exploits
1030,Exploits
1031,Generic
1032,Reconnaissance
1033,Exploits
1034,Generic
1035,Generic
1036,Fuzzers
1037,Exploits
1038,Generic
1039,Exploits
1040,Normal
1041,Normal
1042,Reconnaissance
1043,Exploits
1044,Fuzzers
1045,Fuzzers
1046,Exploits
1047,Normal
1048,Generic
1049,Fuzzers
1050,Generic
1051,Fuzzers
1052,Fuzzers
1053,Normal
1054,Normal
1055,Exploits
1056,Normal
1057,Fuzzers
1058,Normal
1059,Analysis
1060,Normal
1061,Normal
1062,Reconnaissance
1063,Generic
1064,Normal
1065,Generic
1066,Exploits
1067,Exploits
1068,Normal
1069,Generic
1070,Exploits
1071,Fuzzers
1072,Normal
1073,Normal
1074,Exploits
1075,Reconnaissance
1076,Generic
1077,Generic
1078,Generic
1079,Generic
1080,Normal
1081,Normal
1082,Generic
1083,Fuzzers
1084,Reconnaissance
1085,Generic
1086,Fuzzers
1087,Reconnaissance
1088,Normal
1089,Normal
1090,Fuzzers
1091,Generic
1092,Normal
1093,Generic
1094,Normal
1095,Normal
1096,Exploits
1097,Exploits
1098,Reconnaissance
1099,Generic
1100,Normal
1101,Generic
1102,Normal
1103,Fuzzers
1104,Generic
1105,Fuzzers
1106,Exploits
1107,Fuzzers
1108,Normal
1109,Generic
1110,Fuzzers
1111,Normal
1112,Normal
1113,Generic
1114,Normal
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,Exploits
1120,Normal
1121,Generic
1122,Normal
1123,Reconnaissance
1124,Normal
1125,Exploits
1126,Normal
1127,Normal
1128,Exploits
1129,Generic
1130,Normal
1131,Generic
1132,Generic
1133,Reconnaissance
1134,Normal
1135,Exploits
1136,Reconnaissance
1137,Normal
1138,Reconnaissance
1139,Normal
1140,Normal
1141,Normal
1142,Normal
1143,Normal
1144,Reconnaissance
1145,Fuzzers
1146,Normal
1147,Normal
1148,Generic
1149,Generic
1150,Normal
1151,Generic
1152,Exploits
1153,Exploits
1154,Normal
1155,Exploits
1156,Normal
1157,Fuzzers
1158,Normal
1159,Fuzzers
1160,Generic
1161,Fuzzers
1162,Generic
1163,Fuzzers
1164,Normal
1165,Normal
1166,Fuzzers
1167,Fuzzers
1168,Generic
1169,Fuzzers
1170,Normal
1171,Reconnaissance
1172,Generic
1173,Exploits
1174,Normal
1175,Generic
1176,Normal
1177,Normal
1178,Normal
1179,Normal
1180,Exploits
1181,Normal
1182,Analysis
1183,Reconnaissance
1184,Normal
1185,Generic
1186,Fuzzers
1187,Normal
1188,DoS
1189,Generic
1190,Fuzzers
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,Exploits
1196,Normal
1197,Normal
1198,Normal
1199,Fuzzers
1200,Fuzzers
1201,Reconnaissance
1202,Fuzzers
1203,Fuzzers
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Normal
1209,Normal
1210,Fuzzers
1211,Generic
1212,Exploits
1213,Fuzzers
1214,Fuzzers
1215,Fuzzers
1216,Generic
1217,Generic
1218,Reconnaissance
1219,Normal
1220,Fuzzers
1221,Reconnaissance
1222,Generic
1223,Normal
1224,Normal
1225,Normal
1226,Exploits
1227,Exploits
1228,Exploits
1229,Generic
1230,Fuzzers
1231,Reconnaissance
1232,Normal
1233,Generic
1234,Fuzzers
1235,Generic
1236,Fuzzers
1237,Fuzzers
1238,Normal
1239,Generic
1240,Exploits
1241,Generic
1242,Generic
1243,Generic
1244,Normal
1245,Exploits
1246,Fuzzers
1247,Exploits
1248,Generic
1249,Reconnaissance
1250,Generic
1251,Generic
1252,Fuzzers
1253,Generic
1254,Fuzzers
1255,Normal
1256,Generic
1257,Generic
1258,Fuzzers
1259,Fuzzers
1260,Normal
1261,Generic
1262,Generic
1263,Exploits
1264,Exploits
1265,Generic
1266,Generic
1267,Fuzzers
1268,Fuzzers
1269,Generic
1270,Normal
1271,Exploits
1272,Normal
1273,Generic
1274,Fuzzers
1275,Reconnaissance
1276,Exploits
1277,Fuzzers
1278,Generic
1279,Normal
1280,Exploits
1281,Exploits
1282,DoS
1283,Reconnaissance
1284,Normal
1285,Normal
1286,Generic
1287,Normal
1288,Generic
1289,Normal
1290,Exploits
1291,Generic
1292,Fuzzers
1293,Exploits
1294,Normal
1295,Fuzzers
1296,Exploits
1297,Normal
1298,Generic
1299,Exploits
1300,Exploits
1301,Fuzzers
1302,Generic
1303,Normal
1304,Exploits
1305,Reconnaissance
1306,Fuzzers
1307,Normal
1308,Generic
1309,Reconnaissance
1310,Normal
1311,Normal
1312,Reconnaissance
1313,DoS
1314,Exploits
1315,Generic
1316,Generic
1317,Normal
1318,Exploits
1319,Fuzzers
1320,Reconnaissance
1321,Generic
1322,Normal
1323,Fuzzers
1324,Normal
1325,Fuzzers
1326,Generic
1327,Normal
1328,Exploits
1329,Generic
1330,Normal
1331,Reconnaissance
1332,Reconnaissance
1333,Generic
1334,Normal
1335,Fuzzers
1336,Analysis
1337,Reconnaissance
1338,Normal
1339,Fuzzers
1340,Reconnaissance
1341,Fuzzers
1342,Reconnaissance
1343,Fuzzers
1344,Normal
1345,Exploits
1346,Fuzzers
1347,Exploits
1348,Generic
1349,Generic
1350,Generic
1351,Fuzzers
1352,Exploits
1353,Exploits
1354,Exploits
1355,Normal
1356,Generic
1357,Generic
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Generic
1364,Exploits
1365,Exploits
1366,Normal
1367,Generic
1368,Normal
1369,Fuzzers
1370,Reconnaissance
1371,Fuzzers
1372,Generic
1373,Fuzzers
1374,Fuzzers
1375,Exploits
1376,Generic
1377,Normal
1378,Generic
1379,Fuzzers
1380,Exploits
1381,Normal
1382,Normal
1383,Generic
1384,Generic
1385,Fuzzers
1386,Normal
1387,Normal
1388,Normal
1389,Reconnaissance
1390,Exploits
1391,Normal
1392,Exploits
1393,Generic
1394,Normal
1395,Exploits
1396,Normal
1397,Fuzzers
1398,Normal
1399,Fuzzers
1400,Generic
1401,Exploits
1402,Normal
1403,Generic
1404,Normal
1405,Exploits
1406,Generic
1407,Reconnaissance
1408,Exploits
1409,Generic
1410,Normal
1411,Fuzzers
1412,DoS
1413,Fuzzers
1414,Exploits
1415,Generic
1416,Reconnaissance
1417,Generic
1418,Normal
1419,Generic
1420,Generic
1421,Generic
1422,Generic
1423,DoS
1424,Reconnaissance
1425,Fuzzers
1426,DoS
1427,Normal
1428,Exploits
1429,Fuzzers
1430,Generic
1431,Generic
1432,Reconnaissance
1433,Exploits
1434,Generic
1435,Generic
1436,Analysis
1437,Exploits
1438,Fuzzers
1439,Normal
1440,Fuzzers
1441,Generic
1442,Normal
1443,Normal
1444,Normal
1445,Normal
1446,Exploits
1447,Generic
1448,Fuzzers
1449,Normal
1450,Fuzzers
1451,Fuzzers
1452,Normal
1453,Normal
1454,Reconnaissance
1455,Normal
1456,Normal
1457,Normal
1458,Fuzzers
1459,Normal
1460,Normal
1461,Exploits
1462,Exploits
1463,Exploits
1464,Generic
1465,Fuzzers
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,Exploits
1471,Fuzzers
1472,Exploits
1473,Fuzzers
1474,Reconnaissance
1475,Generic
1476,Normal
1477,Generic
1478,Fuzzers
1479,Exploits
1480,Normal
1481,Exploits
1482,Generic
1483,Generic
1484,Reconnaissance
1485,Reconnaissance
1486,Normal
1487,DoS
1488,Reconnaissance
1489,Reconnaissance
1490,Exploits
1491,Generic
1492,Generic
1493,Exploits
1494,Fuzzers
1495,Normal
1496,Reconnaissance
1497,Normal
1498,Fuzzers
1499,DoS
1500,Exploits
1501,Generic
1502,Reconnaissance
1503,Normal
1504,Exploits
1505,Reconnaissance
1506,Generic
1507,Fuzzers
1508,Normal
1509,Exploits
1510,Fuzzers
1511,Exploits
1512,Fuzzers
1513,Fuzzers
1514,Generic
1515,Fuzzers
1516,Fuzzers
1517,Exploits
1518,Generic
1519,Reconnaissance
1520,Normal
1521,Normal
1522,Exploits
1523,Fuzzers
1524,Exploits
1525,Generic
1526,Fuzzers
1527,Reconnaissance
1528,Normal
1529,Exploits
1530,Fuzzers
1531,Generic
1532,Exploits
1533,Normal
1534,Generic
1535,DoS
1536,Normal
1537,Exploits
1538,Fuzzers
1539,Normal
1540,Normal
1541,Fuzzers
1542,Fuzzers
1543,Fuzzers
1544,Normal
1545,DoS
1546,Normal
1547,Normal
1548,Normal
1549,Generic
1550,Fuzzers
1551,Normal
1552,Normal
1553,Normal
1554,Generic
1555,Exploits
1556,Exploits
1557,Generic
1558,Generic
1559,Normal
1560,DoS
1561,Normal
1562,Exploits
1563,Normal
1564,Normal
1565,Exploits
1566,Normal
1567,Exploits
1568,Exploits
1569,Normal
1570,Normal
1571,Exploits
1572,Reconnaissance
1573,Exploits
1574,Fuzzers
1575,Generic
1576,Generic
1577,Generic
1578,Fuzzers
1579,Fuzzers
1580,Normal
1581,DoS
1582,Normal
1583,Exploits
1584,Reconnaissance
1585,Normal
1586,Normal
1587,Reconnaissance
1588,Normal
1589,Fuzzers
1590,Generic
1591,Fuzzers
1592,Normal
1593,Generic
1594,Fuzzers
1595,Generic
1596,Reconnaissance
1597,Generic
1598,Exploits
1599,Normal
1600,Normal
1601,Fuzzers
1602,Exploits
1603,Normal
1604,Normal
1605,Normal
1606,Normal
1607,Normal
1608,Fuzzers
1609,Normal
1610,DoS
1611,Fuzzers
1612,Generic
1613,Fuzzers
1614,Reconnaissance
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Normal
1620,Fuzzers
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,Exploits
1626,Exploits
1627,Reconnaissance
1628,Reconnaissance
1629,Exploits
1630,Reconnaissance
1631,Generic
1632,Exploits
1633,Normal
1634,Generic
1635,Generic
1636,DoS
1637,Normal
1638,Generic
1639,Exploits
1640,Normal
1641,Generic
1642,Exploits
1643,Exploits
1644,Normal
1645,Reconnaissance
1646,Fuzzers
1647,Exploits
1648,Reconnaissance
1649,Exploits
1650,Fuzzers
1651,Fuzzers
1652,Fuzzers
1653,Normal
1654,Normal
1655,Fuzzers
1656,Exploits
1657,Normal
1658,Exploits
1659,Normal
1660,Fuzzers
1661,Generic
1662,Reconnaissance
1663,Fuzzers
1664,Fuzzers
1665,Reconnaissance
1666,Generic
1667,Generic
1668,Fuzzers
1669,Generic
1670,Reconnaissance
1671,Generic
1672,Reconnaissance
1673,Normal
1674,Normal
1675,Reconnaissance
1676,Generic
1677,Fuzzers
1678,Generic
1679,Generic
1680,Generic
1681,Reconnaissance
1682,Normal
1683,Generic
1684,Normal
1685,Normal
1686,Exploits
1687,Normal
1688,Fuzzers
1689,Normal
1690,Normal
1691,Fuzzers
1692,Reconnaissance
1693,Reconnaissance
1694,Fuzzers
1695,Generic
1696,Exploits
1697,Normal
1698,Normal
1699,Reconnaissance
1700,Fuzzers
1701,Generic
1702,Normal
1703,Exploits
1704,Normal
1705,Normal
1706,Normal
1707,Generic
1708,Normal
1709,Exploits
1710,Normal
1711,Generic
1712,Generic
1713,Exploits
1714,Normal
1715,Fuzzers
1716,Normal
1717,Generic
1718,Exploits
1719,Exploits
1720,Normal
1721,Exploits
1722,Exploits
1723,Normal
1724,Fuzzers
1725,Exploits
1726,Fuzzers
1727,Exploits
1728,Normal
1729,Reconnaissance
1730,Exploits
1731,Reconnaissance
1732,Exploits
1733,Exploits
1734,Normal
1735,Generic
1736,Fuzzers
1737,Generic
1738,Fuzzers
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Fuzzers
1744,Generic
1745,Normal
1746,Generic
1747,Generic
1748,Normal
1749,Fuzzers
1750,Reconnaissance
1751,Reconnaissance
1752,Reconnaissance
1753,Exploits
1754,Exploits
1755,Normal
1756,Normal
1757,Normal
1758,Exploits
1759,Fuzzers
1760,Normal
1761,Normal
1762,Reconnaissance
1763,Fuzzers
1764,Normal
1765,Generic
1766,Exploits
1767,Normal
1768,DoS
1769,Normal
1770,DoS
1771,Generic
1772,Normal
1773,Normal
1774,Exploits
1775,Normal
1776,Generic
1777,Generic
1778,Fuzzers
1779,Generic
1780,Normal
1781,Exploits
1782,Generic
1783,Generic
1784,Exploits
1785,Generic
1786,Generic
1787,Fuzzers
1788,Normal
1789,Reconnaissance
1790,Fuzzers
1791,Generic
1792,Normal
1793,Backdoor
1794,Normal
1795,Normal
1796,Normal
1797,Generic
1798,Generic
1799,Exploits
1800,Normal
1801,Normal
1802,Exploits
1803,Fuzzers
1804,Normal
1805,DoS
1806,Fuzzers
1807,DoS
1808,Normal
1809,Normal
1810,Normal
1811,Fuzzers
1812,Exploits
1813,Normal
1814,Exploits
1815,DoS
1816,Normal
1817,Fuzzers
1818,Generic
1819,Reconnaissance
1820,DoS
1821,Fuzzers
1822,Normal
1823,Exploits
1824,Normal
1825,DoS
1826,Reconnaissance
1827,Normal
1828,Generic
1829,Fuzzers
1830,Exploits
1831,Reconnaissance
1832,Exploits
1833,Exploits
1834,Normal
1835,Normal
1836,Generic
1837,Generic
1838,Exploits
1839,Fuzzers
1840,Fuzzers
1841,Normal
1842,Fuzzers
1843,DoS
1844,Fuzzers
1845,Reconnaissance
1846,Normal
1847,Normal
1848,Generic
1849,Normal
1850,Normal
1851,Exploits
